"U:0","U:1","U:2","k","nut","omega","p","yPlus","Points:0","Points:1","Points:2"
6.6158,2.1384,-8.2302,7.3555,0.0029223,2569.9,-22.634,0,0.495,0.009011,-0.18887
7.1845,1.4793,-9.1066,6.5499,0.0019833,3394.8,-24.096,0,0.495,0.0059778,-0.18734
8.3208,0.85319,-9.2839,6.2935,0.0008461,5788.5,-23.356,0,0.495,0.0029421,-0.1874
8.3621,0.86346,-8.893,6.1268,0.00080176,5688.4,-21.022,0,0.495,0.0029409,-0.18896
9.0313,0.57433,-9.2478,6.6347,0.00027934,7420.5,-22.71,0,0.495,0,-0.18742
8.2841,0.83778,-9.6901,6.4859,0.00086686,5746.7,-25.83,0,0.495,0.0029432,-0.18584
8.9675,0.57561,-9.6685,6.7772,0.00029403,7324.2,-25.206,0,0.495,0,-0.18587
7.1544,1.4489,-9.4792,6.8587,0.0020976,3346.7,-26.577,0,0.495,0.0059784,-0.18579
9.0328,0.59219,-8.8536,6.496,0.00028567,7175.5,-20.457,0,0.495,0,-0.18898
6.5636,2.1048,-8.5703,7.7096,0.0031286,2520,-25.031,0,0.495,0.009012,-0.18732
6.5228,2.0602,-8.9189,8.082,0.0033599,2461,-27.504,0,0.495,0.0090129,-0.18577
8.4009,0.87351,-8.4765,5.9302,0.00078145,5726.4,-18.806,0,0.495,0.00294,-0.19051
9.0991,0.58646,-8.4213,6.3539,0.00027095,7268.1,-18.213,0,0.495,0,-0.19053
5.9434,5.3366,-2.4076,11.819,0.0082789,1429.1,-29.668,0,0.495,0.030237,-0.19043
5.8821,5.3326,-2.6184,12.353,0.0089426,1383,-32.143,0,0.495,0.030238,-0.18888
6.1257,5.5935,-1.5189,12.085,0.0085331,1417.6,-30.678,0,0.495,0.033269,-0.19043
6.0338,5.6181,-1.697,12.567,0.0092027,1366.9,-33.203,0,0.495,0.03327,-0.18888
6.6394,5.6666,-0.57748,12.127,0.0080515,1508.7,-29.26,0,0.495,0.036301,-0.19198
6.2336,5.5301,-1.3728,11.65,0.0079059,1475.5,-28.323,0,0.495,0.033269,-0.19198
6.4494,5.7651,-0.6744,12.408,0.0086685,1432.9,-31.643,0,0.495,0.036301,-0.19043
6.3062,5.8188,-0.81512,12.793,0.009332,1372.4,-34.206,0,0.495,0.036302,-0.18888
6.0143,5.3,-2.228,11.304,0.0076574,1478.3,-27.34,0,0.495,0.030236,-0.19198
5.8115,5.3233,-2.8135,12.864,0.0095912,1342.4,-34.724,0,0.495,0.030239,-0.18733
5.7383,4.9839,-3.7346,12.587,0.0091486,1377.3,-33.36,0,0.495,0.027207,-0.18733
5.7955,5.0109,-3.5136,12.065,0.0085167,1418.5,-30.824,0,0.495,0.027206,-0.18888
5.9445,5.6281,-1.8675,13.047,0.0098583,1324.4,-35.825,0,0.495,0.033271,-0.18733
6.1759,5.8599,-0.94869,13.205,0.0099831,1323.6,-36.867,0,0.495,0.036303,-0.18733
5.8433,5.0305,-3.2784,11.506,0.0078687,1464.1,-28.386,0,0.495,0.027205,-0.19043
5.8911,5.0185,-3.0661,10.949,0.0072621,1510,-26.082,0,0.495,0.027204,-0.19197
9.0254,5.5717,0.81573,14.357,0.0069413,1880,-28.201,0,0.495,0.042364,-0.19353
9.8479,5.4135,0.71476,14.961,0.0069533,2049.2,-26.272,0,0.495,0.042363,-0.19508
7.7033,5.5963,0.22201,12.967,0.0072267,1726.6,-27.463,0,0.495,0.039332,-0.19353
8.2688,5.4386,0.19638,13.346,0.006877,1890.5,-25.48,0,0.495,0.039331,-0.19508
7.2795,5.7459,0.19369,12.819,0.0077956,1589.1,-29.737,0,0.495,0.039333,-0.19198
6.8763,5.5538,-0.48166,11.964,0.0074416,1610.1,-27.018,0,0.495,0.0363,-0.19353
8.357,5.7423,0.85693,13.908,0.0072869,1717.6,-30.426,0,0.495,0.042365,-0.19198
7.2243,5.4165,-0.43984,12.017,0.0069163,1741,-24.993,0,0.495,0.036299,-0.19508
10.782,5.2899,0.60306,15.548,0.006964,2213.6,-24.517,0,0.495,0.042362,-0.19663
12.883,5.2709,0.97738,16.948,0.0073232,2311.7,-24.841,0,0.495,0.045394,-0.19663
11.813,5.3741,1.1512,16.522,0.0072366,2185.2,-26.569,0,0.495,0.045395,-0.19508
15.049,5.2518,1.2641,17.735,0.0075649,2345.2,-25.509,0,0.495,0.048426,-0.19663
13.941,5.3426,1.4744,17.608,0.007666,2253.1,-27.263,0,0.495,0.048427,-0.19508
10.797,5.5205,1.3144,15.896,0.0069425,2035.3,-28.409,0,0.495,0.045396,-0.19353
9.8662,5.7004,1.4367,15.254,0.0068927,1870.8,-30.585,0,0.495,0.045396,-0.19198
11.772,5.6399,1.8637,16.605,0.0072392,1997.9,-31.213,0,0.495,0.048428,-0.19199
12.858,5.4695,1.6835,17.195,0.0075026,2139.4,-29.091,0,0.495,0.048428,-0.19353
8.9925,5.3011,0.15045,13.877,0.0066443,2072.6,-23.668,0,0.495,0.03933,-0.19663
7.6885,5.2864,-0.40596,12.262,0.0064446,1904.7,-23.148,0,0.495,0.036298,-0.19663
6.7221,5.9723,0.058943,13.09,0.0091276,1407.1,-34.772,0,0.495,0.039334,-0.18888
7.4308,6.0378,0.84905,13.635,0.0085026,1480.6,-35.426,0,0.495,0.042366,-0.18889
6.9624,5.8783,0.1488,12.874,0.008425,1486.6,-32.141,0,0.495,0.039333,-0.19043
7.8251,5.9067,0.88193,13.658,0.0078005,1585.6,-32.8,0,0.495,0.042365,-0.19043
8.4697,6.0543,1.5769,14.446,0.0075882,1592,-35.492,0,0.495,0.045398,-0.18889
7.98,6.2025,1.5959,14.312,0.008176,1488.2,-38.187,0,0.495,0.045399,-0.18734
7.1132,6.1495,0.8081,13.739,0.0091729,1399.8,-38.147,0,0.495,0.042367,-0.18734
9.2394,6.1865,2.2447,15.189,0.0075054,1604,-38.581,0,0.495,0.048431,-0.18734
9.9471,6.0113,2.1485,15.548,0.0072211,1722.4,-35.962,0,0.495,0.04843,-0.18889
6.5297,6.045,-0.036774,13.391,0.0097658,1346.6,-37.481,0,0.495,0.039335,-0.18734
9.0937,5.8845,1.5334,14.752,0.00709,1722.1,-32.88,0,0.495,0.045397,-0.19044
10.797,5.8236,2.0322,16.028,0.0070533,1859.1,-33.433,0,0.495,0.048429,-0.19044
6.5542,5.3414,-1.1215,11.051,0.0067255,1646,-24.077,0,0.495,0.033267,-0.19507
6.1915,5.174,-1.8854,10.402,0.006479,1608.3,-23.16,0,0.495,0.030235,-0.19507
6.3658,5.4491,-1.2266,11.282,0.0072836,1550.8,-26.1,0,0.495,0.033268,-0.19353
6.0844,5.2537,-2.0375,10.808,0.0070374,1537.5,-25.163,0,0.495,0.030236,-0.19352
5.9882,4.9427,-2.6492,9.8757,0.0061137,1618,-21.929,0,0.495,0.027202,-0.19507
6.0586,4.8793,-2.4479,9.4235,0.0055864,1689.3,-20.107,0,0.495,0.027201,-0.19662
6.3298,5.0885,-1.7274,10.094,0.00594,1701.5,-21.33,0,0.495,0.030234,-0.19662
5.9327,4.9946,-2.8437,10.387,0.0066587,1561.9,-23.919,0,0.495,0.027203,-0.19352
6.8222,5.2283,-1.0245,10.988,0.006202,1774.1,-22.204,0,0.495,0.033266,-0.19663
5.6462,3.3998,-7.4859,12.655,0.0087993,1444.4,-39.433,0,0.495,0.018113,-0.18113
5.7022,3.4757,-7.2177,12.273,0.0083037,1485.4,-36.748,0,0.495,0.018112,-0.18268
5.8023,2.9317,-8.3295,11.689,0.007366,1597.1,-37.947,0,0.495,0.015081,-0.18113
5.851,3.0026,-8.0471,11.321,0.0069385,1642,-35.263,0,0.495,0.01508,-0.18268
6.0178,2.3576,-9.451,10.842,0.0060901,1812.5,-39.41,0,0.495,0.012049,-0.17958
5.7623,2.8484,-8.6219,12.054,0.0078009,1554.7,-40.661,0,0.495,0.015082,-0.17958
6.0495,2.4316,-9.1447,10.495,0.0057439,1856.9,-36.685,0,0.495,0.012048,-0.18113
5.6007,3.3062,-7.7666,13.021,0.0092824,1408.4,-42.158,0,0.495,0.018114,-0.17958
6.0991,2.4923,-8.8479,10.148,0.0054095,1908.8,-33.979,0,0.495,0.012047,-0.18268
5.7478,3.5603,-6.929,11.853,0.0077922,1528.1,-34.111,0,0.495,0.018111,-0.18423
5.648,4.0275,-6.0551,12.59,0.0088765,1420,-35.606,0,0.495,0.021144,-0.18423
5.5926,3.9397,-6.3292,13.021,0.00937,1380.1,-38.267,0,0.495,0.021145,-0.18268
5.5307,3.8575,-6.5859,13.406,0.0098048,1344.1,-40.974,0,0.495,0.021146,-0.18113
5.4732,3.7595,-6.8549,13.776,0.010216,1311.1,-43.73,0,0.495,0.021146,-0.17958
5.8928,3.0781,-7.7457,10.911,0.0064963,1690.7,-32.634,0,0.495,0.015079,-0.18423
6.134,2.5599,-8.5307,9.7622,0.0050614,1959.2,-31.344,0,0.495,0.012047,-0.18423
6.9371,1.2686,-11.218,8.0809,0.0027092,3149.4,-40.213,0,0.495,0.0059844,-0.17803
6.9221,1.2249,-11.542,8.3431,0.0028305,3108.2,-43.062,0,0.495,0.0059849,-0.17648
6.3161,1.7978,-10.527,9.6745,0.0045205,2199.6,-41.016,0,0.495,0.0090175,-0.17803
6.2883,1.7362,-10.835,9.9717,0.004764,2150.5,-43.826,0,0.495,0.0090183,-0.17648
6.3573,1.8525,-10.224,9.3886,0.0042866,2247.8,-38.21,0,0.495,0.0090165,-0.17958
5.9718,2.292,-9.7373,11.161,0.0064298,1764.5,-42.189,0,0.495,0.01205,-0.17803
5.9439,2.215,-10.032,11.474,0.0067697,1725.8,-44.974,0,0.495,0.012051,-0.17648
6.9895,1.3062,-10.888,7.8752,0.0025798,3188.8,-37.376,0,0.495,0.0059831,-0.17958
6.8747,1.1861,-11.856,8.5381,0.0029641,3066,-45.945,0,0.495,0.0059862,-0.17494
8.0644,0.70621,-12.219,7.6116,0.0011263,5937.7,-45.214,0,0.495,0.0029522,-0.17495
8.0915,0.72458,-11.893,7.471,0.001072,5863.9,-42.33,0,0.495,0.0029511,-0.1765
8.826,0.48893,-12.245,7.6343,0.00030199,7966,-44.342,0,0.495,0,-0.17501
8.8121,0.50637,-11.915,7.5346,0.00031233,7724.2,-41.541,0,0.495,0,-0.17656
6.2524,1.6803,-11.124,10.236,0.0050009,2105.6,-46.675,0,0.495,0.0090192,-0.17493
5.9026,2.1478,-10.306,11.759,0.0071043,1682.6,-47.791,0,0.495,0.012052,-0.17494
8.116,0.74763,-11.54,7.307,0.0010548,5911.8,-39.452,0,0.495,0.0029503,-0.17805
8.1471,0.76565,-11.195,7.1592,0.0010031,5833.8,-36.621,0,0.495,0.0029491,-0.1796
8.857,0.53,-11.204,7.2988,0.00030728,7600,-35.876,0,0.495,0,-0.17966
8.8668,0.51129,-11.553,7.4093,0.00029801,7840.7,-38.617,0,0.495,0,-0.17811
5.6784,2.6837,-9.1783,12.705,0.0086191,1479.1,-46.186,0,0.495,0.015083,-0.17648
5.5012,3.1255,-8.3009,13.67,0.010108,1343.3,-47.697,0,0.495,0.018116,-0.17649
5.7157,2.7713,-8.8956,12.383,0.0082223,1515.2,-43.413,0,0.495,0.015083,-0.17803
5.5456,3.2234,-8.0278,13.353,0.0097441,1373.2,-44.913,0,0.495,0.018115,-0.17803
5.3524,3.5687,-7.3708,14.425,0.010861,1253.9,-49.339,0,0.495,0.021148,-0.17649
5.2901,3.4773,-7.6189,14.706,0.011094,1229,-52.175,0,0.495,0.021149,-0.17494
5.4481,3.0401,-8.5556,13.957,0.010448,1313.4,-50.496,0,0.495,0.018117,-0.17494
5.6354,2.6044,-9.4425,12.993,0.0090047,1445.1,-48.978,0,0.495,0.015084,-0.17494
5.41,3.6706,-7.1073,14.106,0.010558,1281.1,-46.518,0,0.495,0.021147,-0.17804
6.4355,1.9625,-9.5847,8.7608,0.0038178,2351.9,-32.74,0,0.495,0.0090147,-0.18268
7.0673,1.3821,-10.199,7.3806,0.0023347,3269.5,-31.844,0,0.495,0.0059809,-0.18268
6.3899,1.9116,-9.9015,9.0686,0.0040449,2301.3,-35.466,0,0.495,0.0090157,-0.18113
7.0102,1.3477,-10.546,7.5978,0.0024595,3234.1,-34.592,0,0.495,0.0059825,-0.18113
8.2117,0.80393,-10.46,6.8315,0.00093461,5795.1,-31.083,0,0.495,0.002946,-0.18272
8.2453,0.8234,-10.069,6.6492,0.00091431,5838.4,-28.401,0,0.495,0.0029445,-0.18428
7.0936,1.4194,-9.8403,7.0881,0.002217,3317.2,-29.173,0,0.495,0.00598,-0.18424
8.9696,0.55574,-10.05,6.911,0.00028697,7568.3,-27.687,0,0.495,0,-0.18432
8.909,0.55351,-10.454,7.0477,0.00030143,7466.2,-30.397,0,0.495,0,-0.18277
6.4728,2.0161,-9.2485,8.4148,0.0035794,2409.1,-30.099,0,0.495,0.0090138,-0.18423
8.1763,0.78729,-10.823,6.9863,0.00098416,5879.6,-33.818,0,0.495,0.0029477,-0.18116
8.9147,0.53371,-10.82,7.1682,0.000293,7709.3,-33.04,0,0.495,0,-0.18122
16.061,6.3442,4.9946,18.634,0.010117,1804.5,-47.393,0,0.495,0.066623,-0.18117
17.017,6.1606,4.6707,18.631,0.0099832,1851.2,-44.845,0,0.495,0.066622,-0.18271
14.317,6.4964,4.8583,18.304,0.0097593,1752.1,-48.215,0,0.495,0.063592,-0.18116
15.256,6.3191,4.5764,18.462,0.0098059,1811.4,-45.562,0,0.495,0.063591,-0.18271
11.771,6.7362,4.7937,17.49,0.0093106,1610.3,-52.394,0,0.495,0.060561,-0.17961
13.409,6.6512,5.1128,18.159,0.0098504,1693.6,-51.159,0,0.495,0.063592,-0.17961
12.596,6.6025,4.6078,17.688,0.0090607,1676.6,-49.316,0,0.495,0.06056,-0.18116
15.113,6.509,5.2972,18.591,0.010268,1754.4,-50.232,0,0.495,0.066624,-0.17962
13.474,6.4377,4.3773,17.923,0.0090658,1744.6,-46.511,0,0.495,0.060559,-0.18271
18.045,5.9599,4.3354,18.559,0.0097739,1899.5,-42.228,0,0.495,0.066622,-0.18426
19.824,5.7519,4.3113,18.072,0.009506,1901.4,-40.907,0,0.495,0.069653,-0.18426
18.814,5.9556,4.6772,18.382,0.0098321,1870.1,-43.383,0,0.495,0.069654,-0.18272
21.502,5.5165,4.2294,17.062,0.0091206,1870.2,-39.53,0,0.495,0.072685,-0.18427
22.408,5.3253,3.8683,16.406,0.0087427,1875.5,-37.464,0,0.495,0.072684,-0.18581
20.804,5.5519,3.9548,17.671,0.0091717,1926.9,-38.71,0,0.495,0.069653,-0.18581
20.537,5.7152,4.6094,17.6,0.0094857,1855.5,-41.914,0,0.495,0.072685,-0.18272
19.05,5.7599,3.9966,18.391,0.0094756,1941.6,-39.892,0,0.495,0.066621,-0.18581
17.857,6.1435,5.0327,18.57,0.010117,1836,-45.796,0,0.495,0.069655,-0.18117
16.893,6.3206,5.3804,18.682,0.0104,1797,-48.503,0,0.495,0.069655,-0.17962
18.668,6.0845,5.3582,18.298,0.010113,1809.9,-46.823,0,0.495,0.072687,-0.17962
19.62,5.9025,4.9839,18.004,0.0098037,1836.7,-44.216,0,0.495,0.072686,-0.18117
16.272,6.1225,4.2758,18.562,0.0098179,1872.2,-42.862,0,0.495,0.06359,-0.18426
17.289,5.9241,3.9643,18.603,0.0096442,1929.7,-40.45,0,0.495,0.06359,-0.18581
15.439,6.0604,3.8516,18.339,0.0091999,1887.7,-41.149,0,0.495,0.060558,-0.1858
14.447,6.2525,4.1286,18.14,0.0091167,1817.3,-43.683,0,0.495,0.060559,-0.18426
8.4836,6.8106,3.7833,16.08,0.0099111,1366,-56.85,0,0.495,0.054498,-0.17806
8.0525,6.8077,3.7709,16.117,0.010632,1318.1,-60.24,0,0.495,0.054499,-0.17651
9.6524,6.8558,4.4523,16.652,0.0095334,1461.1,-55.927,0,0.495,0.05753,-0.17806
9.0998,6.8844,4.5053,16.603,0.010176,1408.6,-59.273,0,0.495,0.05753,-0.17651
10.268,6.7793,4.3582,16.764,0.0090407,1518.9,-52.784,0,0.495,0.057529,-0.17961
11.041,6.8379,4.9605,17.343,0.0096201,1554.1,-55.427,0,0.495,0.060561,-0.17806
10.377,6.8903,5.0779,17.24,0.010123,1500.1,-58.674,0,0.495,0.060562,-0.17652
8.9714,6.7627,3.7523,16.105,0.0093122,1419.6,-53.614,0,0.495,0.054497,-0.17961
7.6648,6.7862,3.7565,16.179,0.011262,1278.1,-63.572,0,0.495,0.054499,-0.17496
6.9035,6.6563,2.8818,15.955,0.011862,1207.8,-63.739,0,0.495,0.051468,-0.17496
7.2043,6.7003,2.9445,15.811,0.011265,1242.2,-60.375,0,0.495,0.051467,-0.17651
8.6142,6.8846,4.5425,16.59,0.010786,1364.2,-62.54,0,0.495,0.057531,-0.17497
9.7853,6.9179,5.1815,17.164,0.010598,1454,-61.856,0,0.495,0.060562,-0.17497
7.5377,6.7269,3.0038,15.683,0.010573,1283.5,-56.94,0,0.495,0.051467,-0.17806
7.9042,6.7098,3.0334,15.591,0.0099115,1329.8,-53.653,0,0.495,0.051466,-0.1796
11.827,6.853,5.5328,17.904,0.010362,1589.1,-57.181,0,0.495,0.063593,-0.17652
13.411,6.7508,5.8299,18.431,0.010685,1659.8,-56.029,0,0.495,0.066625,-0.17652
12.592,6.7719,5.3425,18.025,0.010022,1641.1,-54.045,0,0.495,0.063593,-0.17807
14.246,6.6473,5.583,18.523,0.01043,1708.3,-53.005,0,0.495,0.066624,-0.17807
15.112,6.602,6.0138,18.734,0.010907,1717.9,-54.013,0,0.495,0.069656,-0.17652
14.296,6.7074,6.295,18.7,0.011132,1679.1,-56.796,0,0.495,0.069657,-0.17498
12.651,6.8315,6.0584,18.346,0.01093,1617.2,-58.967,0,0.495,0.066625,-0.17497
16.041,6.515,6.3916,18.734,0.010898,1719.6,-54.714,0,0.495,0.072688,-0.17498
16.88,6.3891,6.0637,18.657,0.010659,1751,-52.075,0,0.495,0.072688,-0.17653
11.141,6.9056,5.6981,17.803,0.010725,1543.2,-60.235,0,0.495,0.063594,-0.17497
15.995,6.4737,5.7093,18.733,0.010653,1759.1,-51.13,0,0.495,0.069656,-0.17807
17.778,6.2474,5.72,18.52,0.010387,1783.4,-49.318,0,0.495,0.072687,-0.17808
11.757,6.5216,4.0745,17.178,0.0083989,1661.1,-46.664,0,0.495,0.057528,-0.18271
10.169,6.5691,3.6145,16.335,0.0082747,1555.9,-47.288,0,0.495,0.054496,-0.1827
10.976,6.6679,4.2391,16.94,0.0086064,1587.4,-49.589,0,0.495,0.057528,-0.18116
9.5298,6.6878,3.71,16.178,0.0086886,1484.1,-50.339,0,0.495,0.054497,-0.18115
8.8086,6.5809,3.0294,15.564,0.0085734,1450.8,-47.195,0,0.495,0.051464,-0.1827
9.3832,6.4652,2.9852,15.662,0.0079736,1529.4,-44.058,0,0.495,0.051464,-0.18425
10.91,6.4243,3.4991,16.561,0.0079065,1640.8,-44.238,0,0.495,0.054495,-0.18425
10.051,6.3116,2.8925,15.895,0.0075961,1621.7,-41.192,0,0.495,0.051463,-0.1858
11.742,6.2502,3.3305,16.889,0.0078233,1733.5,-41.472,0,0.495,0.054495,-0.1858
8.3257,6.6668,3.0516,15.543,0.0091935,1386.3,-50.32,0,0.495,0.051465,-0.18115
12.645,6.3495,3.8814,17.451,0.0082857,1743.3,-43.727,0,0.495,0.057527,-0.18425
13.591,6.1626,3.6515,17.765,0.0084191,1827.7,-41.1,0,0.495,0.057526,-0.1858
27.248,4.3553,2.7208,8.7497,0.0058334,1488.7,-29.218,0,0.495,0.078764,-0.19049
26.643,4.4906,2.9924,10.061,0.0064017,1561.7,-30.806,0,0.495,0.078753,-0.18892
28.09,4.1395,2.6707,6.3787,0.0049763,1268.9,-28.289,0,0.495,0.081801,-0.1905
27.624,4.2523,2.907,7.5802,0.0055289,1359.7,-29.651,0,0.495,0.081787,-0.18893
28.977,3.8717,2.49,3.4892,0.0036788,925.09,-26.165,0,0.495,0.084839,-0.19206
28.471,4.0535,2.4735,5.261,0.0044459,1167.8,-27.155,0,0.495,0.081808,-0.19205
28.706,3.9408,2.6566,4.3528,0.004149,1030,-27.106,0,0.495,0.08483,-0.1905
28.355,4.034,2.8609,5.3663,0.0046659,1131.1,-28.318,0,0.495,0.084818,-0.18893
27.743,4.253,2.4936,7.4802,0.0052784,1401.7,-27.947,0,0.495,0.078771,-0.19204
26.024,4.6307,3.276,11.269,0.0069212,1621.1,-32.314,0,0.495,0.078748,-0.18737
24.787,4.8782,3.3885,13.598,0.0076768,1768,-33.913,0,0.495,0.075715,-0.18736
25.534,4.7183,3.0782,12.455,0.0071783,1730.3,-32.23,0,0.495,0.075716,-0.18891
23.346,5.127,3.5098,15.594,0.0083113,1874.4,-35.302,0,0.495,0.072684,-0.18736
23.958,5.0616,3.7362,14.636,0.0081546,1792.6,-35.867,0,0.495,0.075716,-0.18582
25.307,4.7958,3.6031,12.435,0.0074336,1666.9,-34.156,0,0.495,0.078747,-0.18582
24.193,4.9545,3.1834,14.624,0.0078548,1858.7,-33.447,0,0.495,0.072683,-0.18891
27.126,4.3725,3.1598,8.7492,0.0060493,1437.1,-31.001,0,0.495,0.08178,-0.18737
26.546,4.5142,3.4532,9.9433,0.0065773,1504.2,-32.6,0,0.495,0.081779,-0.18582
27.525,4.2505,3.3339,7.4781,0.0056744,1303.7,-30.879,0,0.495,0.084811,-0.18583
27.984,4.1317,3.0765,6.3755,0.0051566,1221.4,-29.452,0,0.495,0.084812,-0.18738
26.26,4.5656,2.781,11.163,0.006626,1678.4,-30.519,0,0.495,0.075718,-0.19047
26.886,4.4458,2.5238,9.8359,0.0060696,1611.8,-29.064,0,0.495,0.075718,-0.19201
25.783,4.6529,2.5838,12.227,0.0068135,1787.8,-29.911,0,0.495,0.072682,-0.19201
25.045,4.7855,2.8641,13.48,0.0073422,1831.7,-31.526,0,0.495,0.072683,-0.19046
29.544,3.6446,2.3882,1.5129,0.002525,581.87,-24.744,0,0.495,0.087874,-0.19361
29.381,3.6906,2.5194,2.0632,0.0029334,684.79,-25.594,0,0.495,0.087866,-0.19205
29.229,3.8121,2.3348,2.6524,0.0031898,809.87,-25.165,0,0.495,0.084845,-0.19361
29.636,3.5204,2.567,1.1714,0.0023171,482.5,-24.866,0,0.495,0.090897,-0.19206
29.942,3.1717,2.6499,0.29684,0.0013071,211.62,-23.876,0,0.495,0.096986,-0.19209
29.828,3.3466,2.6111,0.58143,0.0017524,318.17,-24.446,0,0.495,0.093933,-0.19206
28.958,3.8193,2.8307,3.4388,0.0037991,888,-27.458,0,0.495,0.087844,-0.18893
29.359,3.6239,2.8339,2.0805,0.0030504,658.73,-26.431,0,0.495,0.090875,-0.18893
29.197,3.7467,2.6617,2.6813,0.0033412,785.12,-26.445,0,0.495,0.087853,-0.19049
29.521,3.5659,2.6898,1.5553,0.0026532,565.66,-25.56,0,0.495,0.090883,-0.19049
29.663,3.4328,2.8452,1.1065,0.0023565,453.58,-25.839,0,0.495,0.093915,-0.18894
29.55,3.4802,2.9737,1.4553,0.0026758,528.01,-26.565,0,0.495,0.093913,-0.18739
29.184,3.6838,2.9846,2.6306,0.0034285,747.15,-27.231,0,0.495,0.090874,-0.18738
29.405,3.5354,3.1214,1.8991,0.0030353,608.98,-27.405,0,0.495,0.093913,-0.18585
29.685,3.3324,3.1068,1.0407,0.0023602,420.1,-26.386,0,0.495,0.096983,-0.1859
29.778,3.2885,2.9788,0.76634,0.0020537,355.89,-25.665,0,0.495,0.096983,-0.18745
28.951,3.7572,3.1652,3.3175,0.0038557,838.83,-28.241,0,0.495,0.090874,-0.18583
29.844,3.2491,2.8656,0.57809,0.0017961,302.95,-25.073,0,0.495,0.096983,-0.18899
28.692,3.8971,3.0123,4.239,0.0042443,983.26,-28.455,0,0.495,0.087842,-0.18738
28.363,3.9904,3.2272,5.1473,0.0047232,1075.3,-29.633,0,0.495,0.087842,-0.18583
29.759,3.3865,2.722,0.80101,0.00203,380.44,-25.096,0,0.495,0.093921,-0.1905
29.903,3.2082,2.7531,0.40451,0.0015238,250.94,-24.428,0,0.495,0.096984,-0.19054
29.09,3.9396,2.1447,3.2476,0.0034103,932.98,-25.065,0,0.495,0.081821,-0.19517
28.583,4.1078,2.1071,5.0176,0.004155,1185.9,-25.541,0,0.495,0.078782,-0.19516
28.818,3.9807,2.2935,4.169,0.003898,1052.7,-26.024,0,0.495,0.081813,-0.19361
28.215,4.1616,2.2809,6.1722,0.004691,1299.3,-26.615,0,0.495,0.078776,-0.1936
27.961,4.2698,2.0819,7.0671,0.0048988,1428.9,-26.339,0,0.495,0.07572,-0.19511
28.4,4.2188,1.8952,5.7216,0.0043154,1310.1,-25.073,0,0.495,0.075724,-0.19667
28.921,4.0692,1.9453,3.8943,0.0036144,1056.1,-24.406,0,0.495,0.078787,-0.19671
27.669,4.3829,1.8696,7.8992,0.0050494,1550.9,-25.405,0,0.495,0.072681,-0.19665
27.105,4.4486,2.0867,9.3947,0.0056551,1649.4,-26.841,0,0.495,0.072681,-0.1951
27.475,4.3396,2.2844,8.4166,0.005471,1527.7,-27.601,0,0.495,0.075719,-0.19356
26.507,4.5301,2.3161,10.814,0.0062296,1727.7,-28.241,0,0.495,0.072682,-0.19355
25.274,4.822,4.1073,12.117,0.0075369,1603,-35.998,0,0.495,0.08178,-0.18273
23.804,5.1387,4.3102,14.424,0.0083405,1726.2,-37.995,0,0.495,0.078748,-0.18272
24.59,4.9859,4.4616,13.067,0.0079654,1636.8,-37.779,0,0.495,0.08178,-0.18118
23.029,5.3144,4.6828,15.241,0.0087367,1742.3,-39.971,0,0.495,0.078749,-0.18118
25.296,4.8118,4.5961,11.564,0.0075289,1529.3,-37.243,0,0.495,0.084812,-0.17963
25.94,4.6561,4.237,10.593,0.0070843,1487.8,-35.385,0,0.495,0.084812,-0.18118
23.844,5.1575,4.8449,13.951,0.0083842,1661.2,-39.819,0,0.495,0.081781,-0.17963
22.188,5.4942,5.0768,15.956,0.0091203,1748,-42.263,0,0.495,0.078749,-0.17963
26.502,4.5126,3.9159,9.6006,0.0066395,1436,-33.849,0,0.495,0.084811,-0.18273
22.251,5.4328,4.4754,16.289,0.0089851,1812,-39.977,0,0.495,0.075717,-0.18272
23.135,5.2416,4.0924,15.511,0.0085765,1807.1,-37.772,0,0.495,0.075716,-0.18427
24.599,4.9591,3.9392,13.468,0.0078923,1702.5,-35.904,0,0.495,0.078748,-0.18427
21.387,5.6174,4.8568,16.91,0.0093427,1809.5,-42.122,0,0.495,0.075717,-0.18117
20.481,5.8022,5.2498,17.431,0.0096888,1799,-44.547,0,0.495,0.075718,-0.17963
25.949,4.6593,3.7614,11.042,0.0070577,1558.6,-34.166,0,0.495,0.081779,-0.18427
27.059,4.3717,3.6033,8.5179,0.0061488,1374.3,-32.203,0,0.495,0.084811,-0.18428
25.518,4.7241,5.0227,10.774,0.0073896,1452.4,-38.257,0,0.495,0.087845,-0.17654
26.798,4.3458,4.7095,8.217,0.0063931,1273.7,-35.519,0,0.495,0.090876,-0.17655
26.098,4.5894,4.6597,9.8713,0.00697,1409.5,-36.523,0,0.495,0.087844,-0.17809
27.27,4.2309,4.3841,7.3369,0.0059692,1217,-33.983,0,0.495,0.090876,-0.17809
24.668,4.9617,4.9581,12.432,0.0079266,1563.4,-38.959,0,0.495,0.084813,-0.17809
26.622,4.4568,4.3285,8.9685,0.006556,1359.8,-35.024,0,0.495,0.087844,-0.17964
23.977,5.1099,5.3467,13.265,0.0083257,1589,-40.982,0,0.495,0.084813,-0.17654
27.671,4.1232,4.097,6.5049,0.0055636,1154.1,-32.747,0,0.495,0.090876,-0.17964
27.898,3.9803,4.404,5.7324,0.0053343,1062.3,-33.492,0,0.495,0.093916,-0.17656
